单词,中文释义(选填),音标(选填),音节拆分(选填),词根词缀(选填),语义推导(选填)
throw,v.投掷；扔；抛；丢；投 n.扔；抛；摔 ；投,/θrəʊ/,throw,,
tip,n.指点；实⽤的提⽰；⼩费；建议；窍⻔ ；尖端 v.（使）倾斜；倒出；给⼩费,/tɪp/,tip,,
toothbrush,n.⽛刷,/ˈtuːθbrʌʃ/,tooth-brush,tooth|牙齿 + brush|刷子,刷牙的工具 → 牙刷
tourist,n.游客，旅⾏者，观光者,/ˈtʊərɪst/,tour-ist,tour|旅行 + -ist|...者,旅行者 → 游客
traveller,n.旅游（⾏）者；游客；（尤指结队⽽⾏ 的）漂泊者,/ˈtrævələ(r)/,trav-el-ler,travel|旅行 + -ler|...者,旅行者
trunk,n.象⿐；树⼲；躯⼲ adj.双胞胎之⼀的；孪⽣之⼀的 n.孪⽣之,/trʌŋk/,trunk,源自拉丁语truncus|树干,主干 → 树干/象鼻
twin,twɪn/ ⼀；双胞胎之⼀,,twin,,
understand,v.明⽩，理解；领会；了解，认识到,/ˌʌndəˈstænd/,un-der-stand,under|在...下 + stand|站立,站在下面理解 → 明白
visitor,n.参观者，游客，来访者，访问者,/ˈvɪzɪtə(r)/,vis-i-tor,visit|访问 + -or|...者,访问的人 → 访客
voice,n.声⾳；说话声；嗓⾳；发⽣能⼒；呼声 ；意⻅ v.表达；发嗓⾳,/vɔɪs/,voice,,
waste,n.废料，废品；（⾦钱技能等的）浪费 ；垃圾；废物 v.浪费；滥⽤；⽩费；糟蹋 adj.荒芜的；废弃的；丢弃的；浪费的 废 ⽯,/weɪst/,waste,,
washroom,n.卫⽣间；洗⼿间；厕所,/ˈwɒʃruːm/,wash-room,wash|洗 + room|房间,洗涤的房间 → 卫生间
weak,adj.虚弱的，⽆⼒的；弱的，软弱的,/wiːk/,weak,,
welcome,n.欢迎 adj.受欢迎的 v.欢迎 int.欢迎,/ˈwelkəm/,wel-come,,
wheel,n.轮，⻋轮，轮⼦,/wiːl/,wheel,,
wind,"n.⻛；⽓流 v.蜿蜒,迂回,上发条;缠绕",/wɪnd/,wind,,
wing,n.翅膀，翼,/wɪŋ/,wing,,
winner,"n.获胜者,胜利者,优胜者,成功者；获胜的 事物",/ˈwɪnə(r)/,win-ner,win|赢 + -ner|...者,赢的人 → 获胜者
wood,"n.⽊，⽊头,⽊材；⽊料 n.(pl.)树⽊，森 林；（⼩）树林；林地",/wʊd/,wood,,
